"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a user
  I want to manage my todo items
  So that I can keep track of my tasks","4131","Add a new todo item","","Tue May 06 02:36:26 IST 2025","passed","Tue May 06 02:36:30 IST 2025","","","",""
"As a user
  I want to manage my todo items
  So that I can keep track of my tasks","2928","Complete a todo item","","Tue May 06 02:36:30 IST 2025","passed","Tue May 06 02:36:33 IST 2025","","","",""
"As a user
  I want to manage my todo items
  So that I can keep track of my tasks","2632","Delete a todo item","","Tue May 06 02:36:33 IST 2025","passed","Tue May 06 02:36:35 IST 2025","","","",""
